collection,source,long_name,nature,provider,url_metadata,doi,version,spatial_resolution_m,temporal_resolution,temporal_resolution_unit,spatial_coverage,start_date,end_date,indicative_latency_days,url_manual_access,status,login,url_programmatic_access,crs,param_variables,param_roi,param_time_range,param_credentials
SRTMGL1.003,,Digital Elevation Model from the NASA Shuttle Radar Topography Mission Global 1 arc second,Elevation,NASA,https://lpdaac.usgs.gov/products/srtmgl1v003/,https://dx.doi.org/10.5067/MEASURES/SRTM/SRTMGL1.003,3,30,NA,NA,Global,NA,NA,,https://search.earthdata.nasa.gov/search/collection-details?p=C1000000240-LPDAAC_ECS&q=SRTM&ok=SRTM,Implemented,earthdata,https://opendap.cr.usgs.gov/opendap/hyrax/SRTMGL1.003/contents.html,"+init=epsg:4326 +proj=longlat +datum=WGS84 +no_defs +ellps=WGS84 +towgs84=0,0,0",FALSE,TRUE,FALSE,TRUE
TAMSAT,,Tropical Applications of Meteorology using SATellite data and ground-based observations,Rainfall,TAMSAT,https://www.tamsat.org.uk/about,http://doi.org/10.1038/sdata.2017.63,3,4000,1,day,Africa,,,,https://www.tamsat.org.uk/data/rfe/index.cgi,Implemented,,https://www.tamsat.org.uk/data/archive,,TRUE,FALSE,TRUE,FALSE
ERA5,,ERA5,Wind,Copenicus,https://cds.climate.copernicus.eu/cdsapp#!/dataset/reanalysis-era5-single-levels?tab=overview,,5,27000,1,hour,Global,,,,https://cds.climate.copernicus.eu/cdsapp#!/dataset/reanalysis-era5-single-levels?tab=form,Implemented,,https://dominicroye.github.io/en/2018/access-to-climate-reanalysis-data-from-r/,,TRUE,TRUE,TRUE,TRUE
MIRIADE,,The Virtual Observatory Solar System Object Ephemeris Generator,Apparent magnitude of the Moon,IMCCE,http://vo.imcce.fr/webservices/miriade/,,2,NA,NA,NA,Global,,,,http://vo.imcce.fr/webservices/miriade/?forms,Implemented,,http://vo.imcce.fr/webservices/miriade/?ephemcc,,FALSE,TRUE,TRUE,FALSE
VIIRS_DNB_MONTH,,Visible Infrared Imaging Radiometer Suite (VIIRS) Day/Night Band (DNB),Nighttime lights,NASA/NOAA,https://eogdata.mines.edu/download_dnb_composites.html,,,450,1,month,Global,,,,https://ngdc.noaa.gov/eog/viirs/download_dnb_composites.html,Implemented,,https://gis.ngdc.noaa.gov/arcgis/rest/services/NPP_VIIRS_DNB/Monthly_AvgRadiance/ImageServer/,,TRUE,TRUE,TRUE,FALSE
