collection,name,long_name
TAMSAT,daily_rainfall_estimate,
TAMSAT,monthly_rainfall_estimate,
TAMSAT,monthly_anomaly,
VIIRS_DNB_MONTH,Monthly_AvgRadiance_StrayLightImpacted,
VIIRS_DNB_MONTH,Monthly_AvgRadiance,
VIIRS_DNB_MONTH,Monthly_CloudFreeCoverage_StrayLightImpacted,
VIIRS_DNB_MONTH,Monthly_CloudFreeCoverage,
ERA5,10m_u_component_of_wind,
ERA5,10m_v_component_of_wind,
